"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","fog","NUM_COLLISIONS"
"604",3,2015,3,10,2015-03-10,36.5,30.3,1025.5,9.9,6,13,16.9,44.1,24.1,0,0,584
"605",7,2019,3,9,2019-03-09,35.1,22.7,1025.1,10,7.4,12,15.6,44.1,19.9,0,0,523
"606",4,2019,3,20,2019-03-20,36.9,27.1,1029.5,10,6.7,8.9,11.57,44.1,24.1,0,0,584
"607",4,2015,3,25,2015-03-25,33.6,24.1,1028.8,9.9,6.7,11.1,14.43,44.1,24.1,0,0,538
"608",2,2015,3,30,2015-03-30,36.8,28.3,1014.8,9.8,11,14,20,44.1,27,0,0,556
"609",5,2013,3,14,2013-03-14,37,25.3,1007.7,9.7,10.4,18.1,26,44.1,30,0.49,0,557
"610",7,2017,3,11,2017-03-11,22.5,7.2,1013.6,9.4,19.3,28.9,39,44.1,17.1,0.07,0,548
"611",6,2018,3,9,2018-03-09,35.5,28.2,1004,9.6,12,22,29.9,44.1,30,0.01,1,751
"612",5,2018,3,1,2018-03-01,46.7,41,1011.2,10,8.5,14,18.2,60.1,39,0,0,619
"613",5,2016,3,10,2016-03-10,49.6,43.8,1014.8,7.6,10.9,15.9,20.67,62.1,41,0,0,629
"614",6,2016,3,11,2016-03-11,46.8,42.9,1013.9,7.6,10.1,18.1,22.9,62.1,39.9,0.15,1,672
"615",7,2015,3,7,2015-03-07,25,15.9,1023.3,9.9,10.9,21,28.9,33.1,12,0,0,578
"616",1,2017,3,5,2017-03-05,20.8,-1.7,1029.2,10,19.8,25.1,35.9,33.1,12,0,0,489
"617",6,2015,3,20,2015-03-20,30.3,13.2,1027.2,9,6.3,13,15.9,35.1,21.9,0,0,570
"618",5,2015,3,19,2015-03-19,27.6,-1.5,1020.8,10,18.3,26,35,35.1,21.9,0,0,582
"619",3,2014,3,25,2014-03-25,26.5,10.5,1019.8,10,4.1,8.9,11.57,35.1,15.1,0,0,474
"620",6,2019,3,8,2019-03-08,27.2,10.7,1027.8,10,10.9,17.1,20,35.1,15.1,0,0,652
"621",7,2014,3,1,2014-03-01,24.1,12.5,1029.1,10,5.2,11.1,14.43,35.1,12,0,0,497
"622",6,2014,3,14,2014-03-14,25.4,9,1018.4,10,15.1,20,28.9,35.1,19,0.03,0,585
"623",6,2019,3,1,2019-03-01,26.7,18.2,1026.9,10,4,7,9.1,35.1,16,0,0,711
"624",6,2019,3,29,2019-03-29,44.4,40.2,1022.1,10,11.7,15.9,20.67,51.1,28,0,0,563
"625",4,2016,3,16,2016-03-16,45.2,41.9,1007.8,7.7,15.7,24.1,29.9,51.1,43,0.18,1,629
"626",6,2017,3,3,2017-03-03,33.2,8.8,1018.3,10,11.8,15.9,25.1,51.1,28,0,0,745
"627",6,2019,3,15,2019-03-15,45.3,42.3,1017.4,7.3,15.3,19,25.1,51.1,33.1,0,1,673
"628",7,2014,3,29,2014-03-29,44.9,42.2,1021.6,4.5,10.2,17.1,22.9,51.1,41,0.02,0,569
"629",3,2016,3,8,2016-03-08,44.4,36.5,1019.8,8.8,8.5,13,16.9,51.1,26.1,0,0,632
"630",7,2019,3,16,2019-03-16,46.9,38.6,1009.9,6.1,16,22.9,31.1,51.1,41,0.11,1,550
"631",4,2016,3,23,2016-03-23,48.6,40.2,1015.8,8.5,13.5,18.1,25.1,53.1,43,0,0,621
"632",4,2014,4,30,2014-04-30,43.5,36.5,1030.7,9.8,12.3,15.9,24.1,46,41,0.01,0,651
"633",6,2014,4,18,2014-04-18,40.4,32,1032.7,9.9,9.1,15,21,46,35.1,0,0,496
"634",4,2015,4,1,2015-04-01,37.9,24.8,1012.3,9.8,11.5,21,26,46,34,0.01,0,648
"635",4,2015,4,8,2015-04-08,41.2,34.2,1028.3,10,14.8,22,28,48,39,0.06,0,457
"636",6,2019,4,12,2019-04-12,43.8,35.3,1027,10,8.4,13,16.9,48,35.1,0,0,688
"637",1,2013,4,7,2013-04-07,39.7,28.6,1025.8,10,9.2,17.1,22.23,48,26.1,0,0,451
"638",1,2016,4,10,2016-04-10,40.6,23.9,1019.2,10,15.7,22,28.9,48,35.1,0,0,499
"639",6,2013,4,5,2013-04-05,42.9,38.5,1014.7,8.7,8,17.1,22,48,39,0.01,0,582
"640",6,2014,4,4,2014-04-04,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,0,622
"641",6,2015,4,3,2015-04-03,45,41.6,1012.8,5.9,14.6,19,22,48,42.1,0,0,491
"642",4,2014,4,2,2014-04-02,39.3,28.6,1019.1,10,5.6,11.1,14.43,48,32,0,0,519
"643",5,2019,4,4,2019-04-04,44.5,26,1023.7,9.8,16.5,22,32.1,50,37,0.19,0,660
"644",4,2018,4,18,2018-04-18,41.9,34.1,1005.6,10,16.6,26,34,50,37,0.05,0,662
"645",2,2013,4,22,2013-04-22,43,29.8,1037.8,10,11.3,20,25.1,50,34,0,0,565
"646",2,2018,4,2,2018-04-02,37.7,31.2,1018.7,8.1,8.4,14,18.2,50,33.1,0.01,1,562
"647",2,2019,4,8,2019-04-08,46.2,45.3,1016.8,5.9,8.4,18.1,23.53,50,37.9,0,1,594
"648",1,2018,4,8,2018-04-08,37.9,28.3,1009.4,9.5,11.2,21,28,50,33.1,0.03,0,468
"649",1,2014,4,27,2014-04-27,42.4,36.2,1012.5,9.9,4.8,14,17.1,50,36,0.37,0,449
"650",5,2018,4,12,2018-04-12,42.8,38.5,1019.4,10,9.8,14,18.2,50,28.9,0,0,610
"651",1,2018,4,1,2018-04-01,44.2,40.5,1017.3,10,13.4,20,27,50,39,0,0,399
"652",3,2019,4,9,2019-04-09,41.4,38.2,1006.5,9.4,12.7,19,24.1,50,39,0.19,0,537
"653",7,2018,4,7,2018-04-07,43.5,37.2,1008.6,8.7,10.7,21,29.9,50,28.9,0.1,0,487
"654",7,2014,4,5,2014-04-05,44.8,39.6,1008.7,7.7,13.8,19,25.1,50,41,0.03,1,580
"655",2,2014,4,28,2014-04-28,46.5,37.2,1016.1,10,13.7,20,24.1,52,41,0.01,0,597
"656",2,2015,4,20,2015-04-20,45.2,40.7,1019.6,8.5,16.2,28.9,38.1,52,39.9,0,0,630
"657",7,2018,4,21,2018-04-21,44.6,31.9,1024.6,10,10.5,15,18.1,52,37,0,0,584
"658",5,2016,4,14,2016-04-14,44,32.4,1026.1,10,15.8,26,33,52,35.1,0,0,674
"659",4,2013,4,24,2013-04-24,47.5,43.6,1012.9,7,19.2,28,36.9,52,44.6,1.77,0,598
"660",5,2013,4,11,2013-04-11,46.2,41,1013.7,6.6,10,19,26,52,42.8,0.06,1,517
"661",3,2014,4,8,2014-04-08,47.7,45.8,1003.5,1.9,14.7,22.9,29.9,52,44.1,0.7,1,606
"662",3,2017,4,25,2017-04-25,49.7,46.6,1021.4,6.7,14.2,21,28.9,52,42.1,0.01,0,723
"663",7,2018,4,14,2018-04-14,47.7,45,1017.1,7,13.7,21,28.9,52,42.1,0.08,0,624
"664",1,2016,4,17,2016-04-17,45.8,36.5,1027.9,10,15.4,22.9,29.9,52,42.1,0,0,568
"665",7,2019,4,13,2019-04-13,49.7,48,1020.8,5.2,12.6,15,20,52,39,0,1,599
"666",7,2016,4,30,2016-04-30,47.3,33.1,1022.4,10,8.7,17.1,22,54,37,0,0,581
"667",3,2017,4,4,2017-04-04,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,1,598
"668",4,2013,4,10,2013-04-10,46.5,42,1014.1,7.6,8.8,15.9,17.1,54,41,0.12,1,580
"669",5,2013,4,18,2013-04-18,46.5,37.3,1028.1,10,8.8,17.1,24.1,54,35.1,0,0,553
"670",3,2015,4,14,2015-04-14,49.8,46.3,1021.3,8.9,10.2,20,29.9,54,37.9,0,0,542
"671",6,2016,4,29,2016-04-29,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,0,517
"672",6,2015,4,17,2015-04-17,47.5,43.2,1021.5,6.9,12.5,15.9,24.1,54,39,0,1,679
"673",6,2017,4,7,2017-04-07,47.8,42.6,994.7,6.9,14.9,25.1,34,54,39,0.12,1,694
"674",2,2015,4,13,2015-04-13,45,38.2,1027.8,10,9.1,12,15.6,54,32,0,0,554
"675",2,2017,4,3,2017-04-03,43,31.7,1018,10,6.9,13,16.9,54,32,0,0,646
"676",5,2017,4,20,2017-04-20,47.5,44.1,1022.6,5.9,9.8,17.1,20,54,32,0.09,1,632
"677",3,2019,4,30,2019-04-30,45.6,40.5,1024.6,8.3,7.6,13,16.9,54,42.1,0.31,0,587
"678",1,2015,4,26,2015-04-26,46.1,34,1004.6,9.8,7.4,11.1,14.43,54,37,0,0,477
"679",5,2016,4,28,2016-04-28,47.7,34.1,1015.8,10,10.1,15,19.5,54,41,0,0,489
"680",2,2019,4,29,2019-04-29,47.8,34.7,1025.4,9.8,10.9,17.1,19,54,42.1,0.24,0,565
"681",3,2016,4,19,2016-04-19,46.9,40,1016,9.8,7.9,20,26,64,37.9,0,0,732
"682",7,2014,4,12,2014-04-12,50.1,40.8,1019.1,8.5,8.6,13,16.9,64,43,0,0,578
"683",2,2016,4,18,2016-04-18,49.5,35.9,1022.5,10,6,12,15.6,64,37,0,0,687
"684",7,2017,4,29,2017-04-29,54.2,51.6,1015.5,2.7,11.6,21,28,64,48.2,0.11,1,661
"685",1,2014,4,13,2014-04-13,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,1,482
"686",7,2015,4,18,2015-04-18,51.9,45.2,1012.7,7.3,7.7,14,18.2,64,41,0.12,1,605
"687",1,2015,4,19,2015-04-19,46.3,37.4,1022,9.9,11,20,27,64,39.9,0,0,471
"688",1,2019,4,14,2019-04-14,50.8,48.7,1014.4,2.7,7.7,13,16.9,68,45,0.04,1,457
"689",2,2019,4,15,2019-04-15,52,51.1,997.1,2.1,15.1,22.9,32.1,68,45,0.03,1,657
"690",7,2016,4,23,2016-04-23,53.4,49.8,1009,5.6,9.3,19,26,72,50,0.13,1,649
"691",6,2016,4,22,2016-04-22,55.4,48.4,1013.8,8.7,10.2,15.9,20.67,72,44.1,0,1,741
"692",7,2013,4,6,2013-04-06,40.2,22,1018.3,10,12.5,20,28.9,45,35.1,0.33,0,531
"693",3,2016,4,5,2016-04-05,35.1,23.5,1019.3,9.8,19.5,28,34,45,30.9,0,0,672
"694",5,2013,4,4,2013-04-04,39,18.8,1023.2,10,14,19,28,45,34,0,0,566
"695",3,2018,4,3,2018-04-03,35.3,32.5,1021.9,9.3,7.5,17.1,21,45,24.1,0.3,0,551
"696",2,2016,4,11,2016-04-11,47.8,38.9,1026,9.9,12.8,17.1,22.23,55,35.1,0,0,624
"697",1,2017,4,9,2017-04-09,46.3,30.9,1017.4,10,10.5,15,21,55,39,0,0,541
"698",3,2017,4,11,2017-04-11,49.8,44,1021.8,8.8,12.1,15.9,20.67,55,41,0,0,519
"699",4,2016,4,20,2016-04-20,47.3,33.8,1020.5,10,11.7,24.1,28,55,37.9,0.01,0,697
"700",4,2018,4,25,2018-04-25,49.2,48.2,1019.5,7.1,15.1,26,35.9,55,35.1,0.01,0,626
"701",2,2017,4,10,2017-04-10,46.9,39.6,1023.2,10,10.2,15.9,20.67,55,39.9,0,0,634
"702",1,2018,4,15,2018-04-15,39.7,31.5,1027.4,9,17.5,22,33,55,37,0,0,510
"703",3,2016,4,26,2016-04-26,46.8,42.8,1010.4,9,9.4,18.1,25.1,55,39.9,0.07,0,479
"704",5,2018,4,26,2018-04-26,50,48.9,1005.4,3.2,12.7,21,27,55,48,0.81,1,729
"705",6,2019,4,26,2019-04-26,46.8,44.2,1011.9,7,13.9,24.1,31.1,55,39.9,0,1,500
"706",2,2016,4,25,2016-04-25,48.4,36.3,1017.1,10,9.2,14,18.2,55,37,0,0,488
"707",4,2017,4,12,2017-04-12,49.1,45.1,1020.6,8.3,9.9,13,16.9,55,46,0,0,540
"708",7,2014,4,26,2014-04-26,44.9,36.6,1009.1,9.4,12.2,18.1,26,55,42.1,0,0,548
"709",4,2014,4,9,2014-04-09,46.8,36.1,1002.5,9.6,10,17.1,22.9,57,42.1,0.45,0,595
"710",1,2017,4,16,2017-04-16,51.9,46.9,1014.7,5.3,15.7,22,28,57,37,0,1,481
"711",4,2015,4,22,2015-04-22,49.8,39.7,1007.9,10,8.6,15.9,22,57,37.9,0.05,0,568
"712",3,2015,4,28,2015-04-28,46,35.9,1004.1,9.8,15.7,26,33,57,41,0.02,0,613
"713",1,2015,4,5,2015-04-05,41.6,27.3,1020.4,10,12.5,18.1,25.1,57,34,0.05,0,422
"714",5,2018,4,5,2018-04-05,39.9,24,1010.7,10,17,22.9,33,57,34,0.17,0,531
"715",1,2013,4,28,2013-04-28,48,38.5,1027.1,9.8,3.9,8,10.4,57,37,0,0,440
"716",6,2014,4,25,2014-04-25,49,32.3,1013.4,10,10.5,15.9,22.9,57,43,0,0,617
"717",3,2019,4,16,2019-04-16,47.1,32.1,1007.6,10,18.3,24.1,33,57,42.1,0.58,0,638
"718",5,2016,4,7,2016-04-07,50.9,44.8,1013.6,7.6,21.9,32.1,40,57,32,0.11,0,630
"719",7,2015,4,4,2015-04-04,47.3,39.1,1004.1,4.8,13.7,26,35,57,41,0.27,1,507
"720",5,2015,4,30,2015-04-30,48.1,38.3,1009.8,10,7.8,15.9,19,57,39,0,0,640
"721",5,2014,4,24,2014-04-24,49.6,28.7,1002.9,10,19.1,26,34,57,44.1,0.12,0,586
"722",5,2014,4,10,2014-04-10,41.6,28.9,1019.5,9.9,8.8,15.9,20.67,57,28,0,0,645
"723",6,2016,4,8,2016-04-08,49.7,43.2,1001.5,7.3,15.9,29.9,46,57,44.1,0.44,0,696
"724",1,2019,4,28,2019-04-28,46.9,36.3,1013.8,9.4,8.8,17.1,26,57,43,0.14,0,395
"725",2,2015,4,27,2015-04-27,49,37.9,1001.5,10,8.9,15,21,57,39,0,0,558
"726",7,2019,4,27,2019-04-27,52.9,46.5,998.5,6.6,19.3,28,36.9,57,44.1,1.04,1,526
"727",5,2017,4,13,2017-04-13,49.8,38.5,1024.2,9.5,8.2,15.9,20,57,42.1,0,0,590
"728",5,2015,4,23,2015-04-23,46.9,37.6,1003.6,9.8,13.4,22,28.9,57,37.9,0.13,0,612
"729",6,2013,4,19,2013-04-19,52.6,49.4,1018.1,4.6,12.5,19,29.9,59,46,0,1,570
"730",6,2016,4,1,2016-04-01,54.8,52.5,1007,2.2,18.2,29.9,39,59,46,0.01,1,702
"731",5,2016,4,21,2016-04-21,49.6,39,1020.5,10,13.4,20,27,59,39,0,0,694
"732",2,2013,4,29,2013-04-29,49.7,37.9,1025.5,9.9,4.3,8.9,11.57,59,39.9,0,0,598
"733",6,2019,4,19,2019-04-19,53.7,50.7,1014.1,4.8,16.7,22,32.1,59,50,0,1,551
"734",7,2016,4,2,2016-04-02,50.4,47.7,1000,5,8.5,18.1,25.1,59,46,0.79,1,597
"735",7,2014,4,19,2014-04-19,45.7,35.3,1023.5,10,5.9,14,18.1,59,34,0,0,525
"736",1,2014,4,20,2014-04-20,44.2,31.2,1030.4,10,9.2,18.1,21,59,34,0,0,393
"737",7,2019,4,20,2019-04-20,54.5,52.8,1013.8,2.9,17.7,22,31.1,61,48.9,0,1,456
"738",6,2013,4,26,2013-04-26,49.5,37.8,1026.9,9.5,6.5,12,15.6,61,37.9,0.06,0,675
"739",1,2019,4,21,2019-04-21,52.2,51.5,1018.4,2.3,11.6,21,28,61,48.9,0.51,1,398
"740",6,2017,4,28,2017-04-28,53.1,51,1015.6,3.3,8.2,15,19,63,48,0,1,857
"741",3,2013,4,30,2013-04-30,51,30.2,1026.2,10,5.2,11.1,14.43,63,39.9,0,0,576
"742",5,2017,4,27,2017-04-27,52.9,50.7,1011.6,3,5.3,12,15.6,63,48,0.06,1,688
"743",3,2013,4,9,2013-04-09,49.4,43.4,1015.9,6.7,10.7,20,28,63,39.9,0,1,613
"744",4,2019,4,24,2019-04-24,51.5,47.2,1007.2,8,9.8,15,19.5,66,44.1,0.03,0,515
"745",5,2019,4,25,2019-04-25,47.7,40.9,1013.3,9.9,5.6,8.9,11.57,66,39.9,0.02,0,518
"746",2,2017,4,17,2017-04-17,56.4,48.3,1010.6,8.7,12,15.9,21,70,48.9,0,0,488
"747",3,2013,4,23,2013-04-23,44.6,40,1026.9,5.1,15,22,28.9,46.4,42.1,0.11,0,513
"748",6,2018,4,6,2018-04-06,38,25.2,1019,9.4,12.2,27,36.9,46.9,28.9,0,0,515
"749",3,2014,4,29,2014-04-29,44.2,36,1028.1,10,16.5,22,28,46.9,42.1,0,0,555
"750",2,2016,4,4,2016-04-04,36.5,22.1,1015.4,8.2,10.3,20,29.9,46.9,30.9,0.07,0,683
"751",7,2016,4,16,2016-04-16,44.3,33.2,1028.2,10,22.9,28.9,38.1,46.9,42.8,0,0,679
"752",5,2015,4,2,2015-04-02,37.1,27.6,1022.3,9.9,7,15.9,20.67,46.9,24.1,0,0,653
"753",3,2019,4,2,2019-04-02,37.1,22.5,1029.6,10,8.7,17.1,22,46.9,23,0,0,553
"754",1,2014,4,6,2014-04-06,41.1,25.3,1017.6,10,12.5,17.1,22.9,46.9,35.1,0,0,484
"755",5,2015,4,9,2015-04-09,39.4,35.5,1024.6,4.5,18.7,24.1,33,46.9,37,0.18,0,452
"756",6,2017,4,21,2017-04-21,45.7,43.4,1017,4.6,13.9,19,27,46.9,44.6,0.03,0,690
"757",5,2018,4,19,2018-04-19,41.8,40.6,1007,9.6,8.6,14,18.2,46.9,37,0.02,0,706
"758",1,2017,4,2,2017-04-02,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,0,514
"759",4,2017,4,5,2017-04-05,42.6,38.4,1010.8,7.8,14.1,20,27,46.9,39,0.38,1,587
"760",2,2014,4,7,2014-04-07,42,33.9,1022.6,10,7.4,15,22,48.9,35.1,0,0,533
"761",1,2013,4,21,2013-04-21,45.1,28.5,1029.4,10,11.7,15.9,22,48.9,39,0.24,0,471
"762",6,2019,4,5,2019-04-05,39.4,18.1,1031,10,10.7,15,22.9,48.9,36,0,0,701
"763",4,2019,4,3,2019-04-03,43.7,38.8,1013.4,6.6,21.6,31.1,42.9,48.9,39.9,2.28,0,613
"764",5,2014,4,3,2014-04-03,40.9,30.9,1018.5,10,8.4,15.9,20,48.9,33.1,0,0,592
"765",7,2017,4,22,2017-04-22,46.7,44.5,1012.1,5.7,13.2,20,27,48.9,44.1,0.19,0,551
"766",4,2019,4,10,2019-04-10,41.8,34.8,1007.6,9.3,10.4,19,22.9,48.9,35.1,0.1,0,633
"767",5,2019,4,11,2019-04-11,40.3,24,1021,10,10.8,18.1,24.1,48.9,35.1,0,0,537
"768",4,2017,4,26,2017-04-26,53.1,51.8,1011.6,1.1,17.9,25.1,34,55.4,50,0.76,1,630
"769",5,2019,4,18,2019-04-18,43.7,38.7,1023.9,9.6,12.1,22.9,29.9,55.9,34,0,0,540
"770",1,2013,4,14,2013-04-14,46.1,38.4,1015.5,9.6,7.7,13,16.9,55.9,39,0.09,0,472
"771",4,2018,4,4,2018-04-04,47.3,46.9,1005.1,3.5,15.7,26,34,55.9,39.2,0.39,1,554
"772",2,2019,4,1,2019-04-01,41.8,26.6,1014.7,10,15.2,20,28,55.9,36,0.07,0,602
"773",2,2017,4,24,2017-04-24,46.6,42.4,1021.9,10,7.6,9.9,12.87,55.9,42.1,0,0,541
"774",4,2019,4,17,2019-04-17,47.5,30.3,1019.3,10,10.1,14,22.9,55.9,39,0,0,621
"775",5,2013,4,25,2013-04-25,50.8,45.1,1017.9,7.2,10.4,15,20,55.9,45,0.01,0,583
"776",1,2018,4,22,2018-04-22,46.3,33.1,1026.8,10,7.2,14,18.2,55.9,37,0,0,568
"777",1,2017,4,23,2017-04-23,46.5,39.5,1017.3,10,10.5,17.1,24.1,55.9,43,0.27,0,517
"778",7,2013,4,27,2013-04-27,46.6,34.7,1029.1,8.6,3.9,8,10.4,55.9,35.1,0,1,517
"779",6,2018,4,27,2018-04-27,48.8,46.9,1011.9,7.8,9.2,22,28.6,55.9,39.9,0.03,1,690
"780",4,2015,4,29,2015-04-29,49.3,38.5,1004.5,9.8,7.8,14,18.1,55.9,39.9,0,0,679
"781",3,2015,4,21,2015-04-21,51.5,48.6,1004,3.6,14.3,26,35,55.9,39.9,0.32,1,645
"782",2,2018,4,23,2018-04-23,46.4,33.6,1030.7,10,7.1,12,15.9,57.9,35.1,0,0,675
"783",4,2014,4,23,2014-04-23,49.5,45.4,998,9.2,8.6,17.1,29.9,57.9,43,0.01,0,536
"784",2,2014,4,14,2014-04-14,52.2,47.8,1019.3,7,14.4,18.1,22.9,57.9,39,0,0,514
"785",3,2016,4,12,2016-04-12,52.5,48.6,1018.9,6.4,13.6,18.1,23.53,57.9,44.1,0,0,638
"786",4,2016,4,13,2016-04-13,46.7,34.2,1025.8,9.8,12.9,18.1,27,57.9,37.9,0.13,0,700
"787",3,2019,4,23,2019-04-23,48.8,46.6,1012.2,6.3,11.4,19,28,57.9,44.1,0.28,1,592
"788",6,2017,4,14,2017-04-14,47.5,34.1,1027.8,10,5,8.9,11.57,57.9,37.9,0,0,515
"789",2,2018,4,30,2018-04-30,46.2,40.4,1013.5,10,12,19,22,57.9,41,0.07,0,656
"790",7,2015,4,11,2015-04-11,47.8,40.7,1010.9,5.1,12.4,19,24.1,57.9,39.9,0.26,1,576
"791",7,2017,4,15,2017-04-15,46.8,38,1028.2,9.7,9.2,15,19.5,57.9,35.1,0,0,495
"792",4,2014,4,16,2014-04-16,42.9,32.6,1021.9,7.9,19.2,25.1,46,57.9,35.1,0.71,0,570
"793",2,2019,4,22,2019-04-22,52.1,51.5,1017.3,2.3,7.3,14,18.2,57.9,48,0.03,1,522
"794",3,2014,4,15,2014-04-15,52.6,48,1013.3,6.6,16,22,32.1,57.9,48.9,0,0,452
"795",3,2014,4,22,2014-04-22,49.5,43.2,1007.7,10,5.6,8.9,11.57,57.9,34,0,0,459
"796",1,2015,4,12,2015-04-12,45,31.4,1022.8,10,10.1,15.9,22.9,57.9,32,0,0,443
"797",3,2018,4,24,2018-04-24,44.7,41.7,1030.4,10,6.7,11.1,14.43,57.9,34,0,0,671
"798",3,2014,4,1,2014-04-01,37.1,29.8,1015.3,9.3,17.6,26,35.9,42.8,33.8,0.03,0,549
"799",5,2017,4,6,2017-04-06,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39,0,1,713
"800",6,2013,4,12,2013-04-12,43.6,35.7,1018.6,7.7,13.8,26,35.9,51.8,39.2,0.01,0,649
"801",7,2013,4,20,2013-04-20,52.7,49.6,1012.4,3.6,15.2,25.1,39,57.2,46.9,0.62,1,532
"802",1,2017,4,30,2017-04-30,53.4,40,1022.3,9.8,12.6,19,27,66.9,45,0,0,470
"803",3,2018,4,10,2018-04-10,37.7,31.7,1021.9,9.1,6.5,11.1,14.43,42.1,30.9,0,0,668
"804",2,2018,4,9,2018-04-09,36.3,20.4,1018.1,10,12.6,18.1,22.9,42.1,30.9,0.01,0,625
"805",7,2017,4,1,2017-04-01,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,0,591
"806",4,2016,4,6,2016-04-06,37,15.3,1026.7,10,10.7,19,26,44.1,28.9,0,0,628
"807",4,2018,4,11,2018-04-11,37.9,33,1021,10,6.5,9.9,12.87,44.1,30,0,0,612
"808",4,2013,4,17,2013-04-17,52.1,42.7,1021.9,8.3,11,17.1,22.9,60.1,44.1,0.03,0,535
"809",1,2016,4,24,2016-04-24,49.1,31.2,1014.6,10,13.4,21,27,60.1,44.1,0.26,0,448
"810",1,2019,4,7,2019-04-07,45.3,39.4,1023.5,10,7.4,11.1,14.43,60.1,37.9,0.01,0,487
"811",7,2018,4,28,2018-04-28,49.5,48.3,1010.7,5.1,6.3,9.9,12.87,60.1,39.9,0.13,1,604
"812",7,2019,4,6,2019-04-06,46.3,41.2,1022.7,9.2,10.3,17.1,22.23,60.1,36,0.07,0,587
"813",1,2018,4,29,2018-04-29,50.5,48.7,1010.3,9.2,5.9,9.9,15,60.1,43,0,0,505
"814",2,2013,4,8,2013-04-08,50,41.6,1018.1,9.1,9.4,13,16.9,62.1,42.1,0,0,582
"815",5,2015,4,16,2015-04-16,46.4,28.5,1029.7,10,8.6,13,17.1,62.1,37.9,0,0,560
"816",4,2015,4,15,2015-04-15,50.6,35.8,1019.2,8.3,6.9,19,27,62.1,37.9,0.03,1,595
"817",2,2013,4,1,2013-04-01,47,42.9,1005.8,6.8,16.3,26,34,51.1,44.1,0.18,0,479
"818",3,2013,4,2,2013-04-02,39.6,18.8,1011.4,9.9,17.2,22.9,33,51.1,32,0.02,0,437
"819",4,2013,4,3,2013-04-03,42.6,15.7,1015.8,10,17,25.1,34,51.1,33.8,0,0,532
"820",4,2016,4,27,2016-04-27,45,36.9,1011.9,10,7.8,12,15.6,51.1,41,0.24,0,510
"821",7,2017,4,8,2017-04-08,43.9,30.6,1002.9,9.8,16.5,22,28.9,51.1,39,0,0,627
"822",6,2018,4,20,2018-04-20,43.2,33.2,1014.9,10,11.6,19,24.1,51.1,37,0.08,0,707
"823",6,2015,4,24,2015-04-24,44,27.7,1006,10,14.6,21,28,51.1,37.9,0,0,676
"824",6,2018,4,13,2018-04-13,47.7,45.3,1013.5,6.7,15.4,25.1,32.1,51.1,37,0.02,1,755
"825",7,2015,4,25,2015-04-25,43.7,27.5,1007.6,9.9,12.9,19,22.9,51.1,37,0,0,592
"826",2,2015,4,6,2015-04-06,43.2,36.1,1026.3,9.5,6.8,13,16.9,51.1,32,0,1,510
"827",3,2015,4,7,2015-04-07,44.2,40.5,1024,8.6,9.3,18.1,21,51.1,32,0.12,0,452
"828",5,2014,4,17,2014-04-17,37.5,23.8,1037.9,10,15.2,21,28.9,53.1,34,0.67,0,508
"829",1,2016,4,3,2016-04-03,41.7,32.9,1000.2,8.3,17.5,35.9,51.1,53.1,33.1,1.12,0,585
"830",2,2013,4,15,2013-04-15,46.1,34.2,1026,10,8.1,11.1,14.43,53.1,39,0,0,603
"831",2,2018,4,16,2018-04-16,44.7,44.7,1019.3,2.6,21.6,31.1,36.9,53.1,37,0.11,1,741
"832",2,2014,4,21,2014-04-21,43.1,36.9,1022.3,10,6.2,11.1,14.43,53.1,34,0,0,521
"833",3,2017,4,18,2017-04-18,47.8,39.2,1024.7,10,12.1,22,29.9,53.1,41,0,0,516
"834",3,2013,4,16,2013-04-16,46,40.5,1028.7,10,9.3,15.9,20.67,53.1,37.9,0,0,564
"835",6,2014,4,11,2014-04-11,48,40.6,1017.8,8.8,13.4,18.1,21,53.1,44.1,0,0,609
"836",6,2016,4,15,2016-04-15,46.4,28.4,1027.7,10,17.6,26,35,53.1,39.9,0,0,733
"837",6,2015,4,10,2015-04-10,43.9,41.7,1015.2,3.6,9.4,21,27,53.1,37,0.01,1,486
"838",4,2017,4,19,2017-04-19,41.7,32.2,1033.5,10,10.5,17.1,20,53.1,32,0,0,580
"839",7,2016,4,9,2016-04-09,41.8,25.1,1007.5,10,9.7,14,21,53.1,35.1,0,0,557
"840",3,2018,4,17,2018-04-17,45.6,41.3,1001.3,8.4,16.1,22,28.9,53.1,39,0.43,0,600
"841",7,2013,4,13,2013-04-13,44.4,39.7,1008.2,8.2,12.9,22.9,33,53.6,39,1.44,1,555
"842",4,2016,5,4,2016-05-04,47.3,43.5,1009.6,7.9,12.8,26,29.9,50,45,0.71,0,653
"843",5,2016,5,5,2016-05-05,45.5,43.9,1003.7,5.9,21.5,26,35,50,45,0.52,0,626
"844",2,2019,5,13,2019-05-13,46.1,39.5,1012.1,9.7,14.7,20,31.1,52,41,0.68,0,613
"845",7,2018,5,12,2018-05-12,48.9,46.2,1021.1,9.5,7.3,13,16.9,52,45,0,0,602
